date,Battery (Charging) -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
1998-12-01,0.00,0.00,0.00,2997.69,16.21,0.00,121.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3837209.43,11046.99,0.00,20.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-01-01,0.00,0.00,0.00,3997.70,11.40,0.00,151.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5128693.98,8123.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-02-01,0.00,0.00,0.00,3798.21,20.23,0.00,115.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4910845.18,11566.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-03-01,0.00,0.00,0.00,4244.41,20.32,0.00,46.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5470888.10,11276.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-04-01,0.00,0.00,0.00,4044.08,4.47,0.00,34.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5214287.60,3616.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-05-01,0.00,0.00,0.00,4136.65,24.82,0.00,19.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5330129.29,16837.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-06-01,0.00,0.00,0.00,4106.11,56.13,0.00,42.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5278677.04,35819.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-07-01,0.00,0.00,0.00,4492.18,107.53,0.00,39.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5807669.16,64642.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-08-01,0.00,0.00,0.00,4301.55,200.87,0.00,49.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581827.87,113689.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-09-01,0.00,0.00,0.00,4139.72,52.61,0.00,57.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5360541.51,30304.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
