date,Battery (Charging) -  GWh,Pumps -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Bioenergy -  GWh,Distillate -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Bioenergy Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Pumps Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Bioenergy Market Value - AUD,Distillate Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
1998-12-01,0.00,-5.59,0.00,0.00,2574.87,0.00,12.86,73.37,0.00,49.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2387283.04,0.00,13502.58,67868.31,0.00,33.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-01-01,0.00,-40.62,0.00,0.00,3264.91,0.00,3.58,117.25,0.00,104.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3039010.79,0.00,3755.77,107601.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-02-01,0.00,-19.44,0.00,0.00,2993.34,0.00,1.12,118.47,0.00,92.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794084.90,0.00,1173.05,107956.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-03-01,0.00,-53.84,0.00,0.00,3292.72,0.00,11.14,146.60,0.00,128.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3071842.16,0.00,11686.96,131568.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-04-01,0.00,-15.20,0.00,0.00,3035.82,0.00,1.13,100.30,0.00,102.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2816290.84,0.00,1188.24,93987.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-05-01,0.00,-19.77,0.00,0.00,3146.04,0.00,3.38,80.71,0.00,105.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2906493.63,0.00,3552.23,78325.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-06-01,0.00,-16.59,0.00,0.00,3188.51,0.00,0.31,84.37,0.00,92.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2942015.24,0.00,327.48,81605.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-07-01,0.00,-7.10,0.00,0.00,3285.23,0.00,0.00,96.14,0.00,66.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050005.06,0.00,4.86,92527.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-08-01,0.00,-33.67,0.00,0.00,3215.00,0.00,6.66,126.04,0.00,81.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012132.15,0.00,6993.63,115050.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-09-01,0.00,-3.54,0.00,0.00,3057.21,0.00,0.00,134.03,0.00,55.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2842148.05,0.00,0.00,125180.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
