,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
0,1990-01-01,NSW,,,,,5808103.0,20.7,59.4,25.57741935483871,0,0,0,1,1,0.9886775902323405,-0.7583058084785624,,0,0
1,1990-01-01,VIC,,,,,4353666.0,26.0,59.4,26.63225806451613,0,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
2,1990-01-01,QLD,,,,,2870728.0,25.8,59.4,31.322580645161292,0,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
3,1990-02-01,NSW,,,,,5813127.0,19.2,59.0,25.099999999999998,31,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
4,1990-02-01,VIC,,,,,4359107.0,20.6,59.0,24.785714285714285,31,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
5,1990-02-01,QLD,,,,,2877449.0,21.9,59.0,30.389285714285712,31,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
6,1990-03-01,NSW,,,,,5818151.0,15.5,59.8,24.990322580645163,59,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
7,1990-03-01,VIC,,,,,4364548.0,18.8,59.8,24.687096774193545,59,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
8,1990-03-01,QLD,,,,,2884170.0,15.7,59.8,27.97741935483871,59,1,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
9,1990-04-01,NSW,,,,,5823441.0,10.1,59.6,23.086666666666666,90,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
10,1990-04-01,VIC,,,,,4369229.3,9.0,59.6,20.013333333333332,90,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
11,1990-04-01,QLD,,,,,2889207.7,13.5,59.6,25.64333333333333,90,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
12,1990-05-01,NSW,,,,,5828731.0,9.4,60.2,20.938709677419357,120,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
13,1990-05-01,VIC,,,,,4373910.7,8.6,60.2,16.75483870967742,120,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
14,1990-05-01,QLD,,,,,2894245.3,12.1,60.2,23.809677419354838,120,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
15,1990-06-01,NSW,,,,,5834021.0,9.2,61.6,17.266666666666666,151,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
16,1990-06-01,VIC,,,,,4378592.0,6.3,61.6,13.733333333333333,151,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
17,1990-06-01,QLD,,,,,2899283.0,11.3,61.6,20.28666666666667,151,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
18,1990-07-01,NSW,,,,,5839192.0,9.1,60.4,17.548387096774192,181,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
19,1990-07-01,VIC,,,,,4382789.0,6.8,60.4,13.670967741935485,181,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
20,1990-07-01,QLD,,,,,2904034.7,13.2,60.4,21.45483870967742,181,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
21,1990-08-01,NSW,,,,,5844363.0,11.4,61.4,17.370967741935484,212,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
22,1990-08-01,VIC,,,,,4386986.0,10.1,61.4,13.37741935483871,212,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
23,1990-08-01,QLD,,,,,2908786.3,15.2,61.4,21.48709677419355,212,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
24,1990-09-01,NSW,,,,,5849534.0,15.4,61.6,19.136666666666667,243,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
25,1990-09-01,VIC,,,,,4391183.0,13.5,61.6,16.223333333333333,243,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
26,1990-09-01,QLD,,,,,2913538.0,18.8,61.6,24.13,243,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
27,1990-10-01,NSW,,,,,5853855.0,19.6,57.2,22.312903225806455,273,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
28,1990-10-01,VIC,,,,,4394357.7,17.4,57.2,19.429032258064513,273,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
29,1990-10-01,QLD,,,,,2918596.3,22.1,57.2,28.6,273,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
30,1990-11-01,NSW,,,,,5858176.0,27.2,56.9,24.993333333333332,304,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
31,1990-11-01,VIC,,,,,4397532.3,22.7,56.9,22.733333333333334,304,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
32,1990-11-01,QLD,,,,,2923654.7,27.4,56.9,31.490000000000002,304,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
33,1990-12-01,NSW,,,,,5862497.0,27.4,57.3,29.161290322580644,334,0,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
34,1990-12-01,VIC,,,,,4400707.0,22.9,57.3,26.203225806451613,334,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
35,1990-12-01,QLD,,,,,2928713.0,25.9,57.3,33.68709677419355,334,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
36,1991-01-01,NSW,,,,,5869414.0,23.1,57.5,29.216129032258067,365,0,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
37,1991-01-01,VIC,,,,,4404941.3,23.5,57.5,25.916129032258063,365,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
38,1991-01-01,QLD,,,,,2934979.3,22.0,57.5,31.548387096774192,365,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
39,1991-02-01,NSW,,,,,5876331.0,21.9,57.9,28.650000000000002,396,0,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
40,1991-02-01,VIC,,,,,4409175.7,25.1,57.9,25.567857142857143,396,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
